,stock_imbalance,option_imbalance,mm_profits
629500,0.0,0.0,39.49467961038596
629600,0.0,0.0,34.884790697577316
629700,0.0,0.0,39.85783124840057
629800,0.0,0.0,58.380750320076736
629900,0.0,0.0,47.111422325623884
630000,0.0,0.0,51.951249493753664
630100,0.0,0.0,50.870628023533385
630200,0.0,0.0,45.25052934671623
630300,0.0,0.0,52.33497859207938
630400,0.0,0.0,38.34849957404625
630500,0.0,0.0,47.22898563507837
630600,0.0,0.0,49.076949415687196
630700,0.0,0.0,43.734978482588886
630800,0.0,0.0,51.281406188476254
630900,0.0,0.0,52.75625013710062
631000,0.0,0.0,58.46333547541285
631100,0.0,0.0,41.09566022044215
631200,0.0,0.0,54.16998092422483
631300,0.0,0.0,52.225643550563156
631400,0.0,0.0,59.37314617133926
631500,0.0,0.0,42.39032778633454
631600,0.0,0.0,54.46617444656649
631700,0.0,0.0,49.565757432934085
631800,0.0,0.0,48.277623980710395
631900,0.0,0.0,57.08359280046254
632000,0.0,0.0,50.73923716425929
632100,0.0,0.0,51.364353746891055
632200,0.0,0.0,48.973925170167036
632300,0.0,0.0,51.727835570694985
632400,0.0,0.0,53.47519864682877
632500,0.0,0.0,61.93414998540235
632600,0.0,0.0,47.234371012317325
632700,0.0,0.0,44.93619387799443
632800,0.0,0.0,52.861904112604634
632900,0.0,0.0,51.64764820754166
633000,0.0,0.0,52.63370450299119
633100,0.0,0.0,53.52411566626572
633200,0.0,0.0,51.33638071719991
633300,0.0,0.0,56.403737728193406
633400,0.0,0.0,61.89627511348571
633500,0.0,0.0,41.58913277099576
633600,0.0,0.0,57.2095425669337
633700,0.0,0.0,55.935710307454734
633800,0.0,0.0,46.00386012230425
633900,0.0,0.0,54.63735197417103
634000,0.0,0.0,52.72855542135405
634100,0.0,0.0,54.23815032128695
634200,0.0,0.0,58.10934839036127
634300,0.0,0.0,55.14548681324212
634400,0.0,0.0,50.733547222162336
634500,0.0,0.0,49.47670921017306
634600,0.0,0.0,60.00699597733603
634700,0.0,0.0,49.17388232345316
634800,0.0,0.0,55.22461619589778
634900,0.0,0.0,42.535206791978865
635000,0.0,0.0,62.29668957393739
635100,0.0,0.0,60.51083323622477
635200,0.0,0.0,44.64241893272024
635300,0.0,0.0,53.416573354797585
635400,0.0,0.0,39.70517040224126
635500,0.0,0.0,56.71407730109526
635600,0.0,0.0,47.55686098855054
635700,0.0,0.0,41.059166924770395
635800,0.0,0.0,51.801741458913924
635900,0.0,0.0,57.70931406221303
636000,0.0,0.0,43.00039816917632
636100,0.0,0.0,51.35027524810928
636200,0.0,0.0,43.760550662512806
636300,0.0,0.0,53.046345900762475
636400,0.0,0.0,48.75299195049079
636500,0.0,0.0,36.19584792145167
636600,0.0,0.0,40.538399883059704
636700,0.0,0.0,53.005174410042564
636800,0.0,0.0,58.51485036901451
636900,0.0,0.0,50.02087447080003
637000,0.0,0.0,44.30165536576345
637100,0.0,0.0,60.48940074293517
637200,0.0,0.0,57.65218983943163
637300,0.0,0.0,43.965455843841546
637400,0.0,0.0,45.243303346930986
637500,0.0,0.0,48.63434756788742
637600,0.0,0.0,43.85355541275527
637700,0.0,0.0,51.16511420842403
637800,0.0,0.0,42.96288443107257
637900,0.0,0.0,60.017147043684865
638000,0.0,0.0,50.97987067448363
638100,0.0,0.0,48.1982350550704
638200,0.0,0.0,31.20753167456631
638300,0.0,0.0,52.22870683868808
638400,0.0,0.0,52.33122511251254
638500,0.0,0.0,29.793488516807404
638600,0.0,0.0,49.66580905379266
638700,0.0,0.0,58.83845036372591
638800,0.0,0.0,57.21972848675682
638900,0.0,0.0,56.660374136754214
639000,0.0,0.0,50.00963915715508
639100,0.0,0.0,51.191567947885474
639200,0.0,0.0,42.171306543974396
639300,0.0,0.0,44.130880245205894
639400,0.0,0.0,62.092762409
639500,0.0,0.0,48.7207361148026
639600,0.0,0.0,37.19524102288456
639700,0.0,0.0,47.91659314361648
639800,0.0,0.0,45.14840025496707
639900,0.0,0.0,53.01720808413405
640000,0.0,0.0,53.84111224770275
640100,0.0,0.0,51.73154235755665
640200,0.0,0.0,62.757666992253775
640300,0.0,0.0,52.32162255920337
640400,0.0,0.0,57.2661155215537
640500,0.0,0.0,43.268463260046296
640600,0.0,0.0,55.331310700430905
640700,0.0,0.0,51.67333629988901
640800,0.0,0.0,44.02961744260176
640900,0.0,0.0,40.28648365070172
641000,0.0,0.0,54.260019251002554
641100,0.0,0.0,64.26851802447314
641200,0.0,0.0,56.790918865125235
641300,0.0,0.0,51.7618391073494
641400,0.0,0.0,38.41021521598569
641500,0.0,0.0,40.07965565028718
641600,0.0,0.0,52.935617838261294
641700,0.0,0.0,36.149378247124126
641800,0.0,0.0,48.55183980134228
641900,0.0,0.0,39.42847249745275
642000,0.0,0.0,58.868973378457824
642100,0.0,0.0,47.85811220651043
642200,0.0,0.0,45.28804464426492
642300,0.0,0.0,47.523897828561815
642400,0.0,0.0,48.82628716499998
642500,0.0,0.0,41.05918098016612
642600,0.0,0.0,53.81543404562759
642700,0.0,0.0,58.15857413522471
642800,0.0,0.0,47.86086915701235
642900,0.0,0.0,57.60392023867257
643000,0.0,0.0,34.07831258866656
643100,0.0,0.0,61.22205955770006
643200,0.0,0.0,51.467346874636185
643300,0.0,0.0,50.67570139639226
643400,0.0,0.0,57.501137164424314
643500,0.0,0.0,60.4594897283199
643600,0.0,0.0,52.79077094330755
643700,0.0,0.0,51.51170819248341
643800,0.0,0.0,40.78380878895252
643900,0.0,0.0,45.75576090189291
644000,0.0,0.0,48.254200549099686
644100,0.0,0.0,55.89990819375314
644200,0.0,0.0,46.26023866309046
644300,0.0,0.0,50.03040986561091
644400,0.0,0.0,49.52368973863188
644500,0.0,0.0,42.04542394454201
644600,0.0,0.0,47.30277139724586
644700,0.0,0.0,54.649983328424874
644800,0.0,0.0,53.4610314255367
644900,0.0,0.0,55.69440606939704
645000,0.0,0.0,51.956814195622584
645100,0.0,0.0,38.14059149450684
645200,0.0,0.0,55.877629408787755
645300,0.0,0.0,55.80645012402056
645400,0.0,0.0,44.72696374708638
645500,0.0,0.0,41.90457671611509
645600,0.0,0.0,52.62956543406534
645700,0.0,0.0,30.943189116832748
645800,0.0,0.0,54.39547841025211
645900,0.0,0.0,59.945340959374825
646000,0.0,0.0,57.26247693315548
646100,0.0,0.0,51.23260550932986
646200,0.0,0.0,53.32762144054031
646300,0.0,0.0,31.960267593776535
646400,0.0,0.0,52.088521343439105
646500,0.0,0.0,38.27746070924188
646600,0.0,0.0,58.62282982112427
646700,0.0,0.0,50.31844064578294
646800,0.0,0.0,54.675951470731974
646900,0.0,0.0,54.43558961376663
647000,0.0,0.0,51.36716465648803
647100,0.0,0.0,43.09716586034362
647200,0.0,0.0,59.024608347111425
647300,0.0,0.0,55.95628529499528
647400,0.0,0.0,51.42033537762965
647500,0.0,0.0,63.07224994912926
647600,0.0,0.0,55.58542455387586
647700,0.0,0.0,60.299277279281505
647800,0.0,0.0,51.04821646080606
647900,0.0,0.0,59.84706676373078
648000,0.0,0.0,53.73786813726838
648100,0.0,0.0,42.989489318516014
648200,0.0,0.0,57.5418234294785
648300,0.0,0.0,46.6346808268528
648400,0.0,0.0,50.732336498169374
648500,0.0,0.0,53.75353905879011
648600,0.0,0.0,59.225272156821845
648700,0.0,0.0,60.11000759418742
648800,0.0,0.0,56.40084715503245
648900,0.0,0.0,52.9148654519922
649000,0.0,0.0,57.44880558783008
649100,0.0,0.0,57.02796841896404
649200,0.0,0.0,50.20999628857409
649300,0.0,0.0,47.35163088432373
649400,0.0,0.0,55.79854121261968
649500,0.0,0.0,49.79979589059964
649600,0.0,0.0,54.98921905279654
649700,0.0,0.0,42.05302330638426
649800,0.0,0.0,55.64495612376099
649900,0.0,0.0,55.50877400389231
650000,0.0,0.0,38.24986626123245
650100,0.0,0.0,40.459239100324105
650200,0.0,0.0,56.4236797107472
650300,0.0,0.0,42.989950553482224
650400,0.0,0.0,55.80846355601781
650500,0.0,0.0,45.300295982443686
650600,0.0,0.0,57.04750957564153
650700,0.0,0.0,53.576344697023245
650800,0.0,0.0,51.03302607658776
650900,0.0,0.0,53.0345620523877
651000,0.0,0.0,54.252186420481955
651100,0.0,0.0,45.238348411507346
651200,0.0,0.0,38.93808057875858
651300,0.0,0.0,54.42914619392278
651400,0.0,0.0,53.341323550161945
651500,0.0,0.0,49.9713898078883
651600,0.0,0.0,59.11977324018392
651700,0.0,0.0,45.13572209631118
651800,0.0,0.0,52.94492193246039
651900,0.0,0.0,50.61754422262192
652000,0.0,0.0,32.33927360350336
652100,0.0,0.0,57.74442614794395
652200,0.0,0.0,53.08894099209142
652300,0.0,0.0,40.77257874952472
652400,0.0,0.0,40.08806323572397
652500,0.0,0.0,51.193236065186554
652600,0.0,0.0,49.348632099155864
652700,0.0,0.0,39.853554397009944
652800,0.0,0.0,61.45310539625491
652900,0.0,0.0,42.97521040150672
653000,0.0,0.0,51.625572363153125
653100,0.0,0.0,58.54679161382187
653200,0.0,0.0,52.55153919286801
653300,0.0,0.0,48.49532532063203
653400,0.0,0.0,60.37223685124249
653500,0.0,0.0,49.954705738360225
653600,0.0,0.0,40.61699442963559
653700,0.0,0.0,37.69918299092554
653800,0.0,0.0,53.09793987709622
653900,0.0,0.0,48.045858955386564
654000,0.0,0.0,54.814298440708775
654100,0.0,0.0,39.16681667652077
654200,0.0,0.0,59.09016253013434
654300,0.0,0.0,53.027027933502175
654400,0.0,0.0,58.09158241708617
654500,0.0,0.0,60.16699277435211
654600,0.0,0.0,55.197856774753966
654700,0.0,0.0,36.45473322894787
654800,0.0,0.0,58.61769993747769
654900,0.0,0.0,52.432117708586986
655000,0.0,0.0,61.67487415836948
655100,0.0,0.0,54.839881309506545
655200,0.0,0.0,59.204749053113844
655300,0.0,0.0,54.908832349838846
655400,0.0,0.0,55.089670911656256
655500,0.0,0.0,57.74859500936214
655600,0.0,0.0,50.51692937915016
655700,0.0,0.0,48.6594827868862
655800,0.0,0.0,51.340492908506704
655900,0.0,0.0,46.94471299713264
656000,0.0,0.0,43.3181248431298
656100,0.0,0.0,54.85684803313192
656200,0.0,0.0,52.59619218809426
656300,0.0,0.0,38.75713157703464
656400,0.0,0.0,51.902252477485945
656500,0.0,0.0,60.84445370272884
656600,0.0,0.0,51.31243787490738
656700,0.0,0.0,64.84879916315177
656800,0.0,0.0,42.21492766692818
656900,0.0,0.0,59.05280972466329
657000,0.0,0.0,44.676358955941815
657100,0.0,0.0,36.29635128390452
657200,0.0,0.0,53.24689783320486
657300,0.0,0.0,45.12038056308943
657400,0.0,0.0,54.27915419815212
657500,0.0,0.0,57.4052985885148
657600,0.0,0.0,54.90121577377763
657700,0.0,0.0,58.02885035567616
657800,0.0,0.0,60.438324671290644
657900,0.0,0.0,48.27443144382414
658000,0.0,0.0,56.89717640460184
658100,0.0,0.0,55.64324658057268
658200,0.0,0.0,36.661123329317356
658300,0.0,0.0,60.09668880903263
658400,0.0,0.0,45.63664289494053
658500,0.0,0.0,49.216968212200314
658600,0.0,0.0,50.95894037977277
658700,0.0,0.0,57.70284657375643
658800,0.0,0.0,51.23181980552188
658900,0.0,0.0,48.64273640562531
659000,0.0,0.0,55.35410908167614
659100,0.0,0.0,53.99468507799082
659200,0.0,0.0,45.753137878927035
659300,0.0,0.0,57.22848106681325
659400,0.0,0.0,54.90003427065505
659500,0.0,0.0,46.064270387044175
659600,0.0,0.0,44.72837711935622
659700,0.0,0.0,54.782050114601404
659800,0.0,0.0,49.666909447092
659900,0.0,0.0,54.52386558013646
660000,0.0,0.0,53.151046613563665
660100,0.0,0.0,56.29122645347668
660200,0.0,0.0,48.97819824170563
660300,0.0,0.0,60.9710491254496
660400,0.0,0.0,44.76457115331772
660500,0.0,0.0,54.08844242708142
660600,0.0,0.0,57.52912978360702
660700,0.0,0.0,49.16449149115946
660800,0.0,0.0,47.88480224983704
660900,0.0,0.0,48.665630587374096
661000,0.0,0.0,57.95895647011238
661100,0.0,0.0,58.39578201326739
661200,0.0,0.0,60.34608260072386
661300,0.0,0.0,38.89661788066579
661400,0.0,0.0,52.74830162778886
661500,0.0,0.0,61.77644333415873
661600,0.0,0.0,54.14271748911921
661700,0.0,0.0,50.60003027048623
661800,0.0,0.0,55.401247014820896
661900,0.0,0.0,50.377333102562154
662000,0.0,0.0,58.16461814082435
662100,0.0,0.0,43.880484489683866
662200,0.0,0.0,50.61857130388182
662300,0.0,0.0,47.863481210584865
662400,0.0,0.0,49.662825087129505
662500,0.0,0.0,48.03432506064655
662600,0.0,0.0,49.96866284010103
662700,0.0,0.0,46.74074273662007
662800,0.0,0.0,61.270242126184925
662900,0.0,0.0,45.82458649290956
663000,0.0,0.0,54.18517573982607
663100,0.0,0.0,62.04884044676302
663200,0.0,0.0,46.57393644897498
663300,0.0,0.0,46.141244319242645
663400,0.0,0.0,62.299801895103755
663500,0.0,0.0,38.97722552776487
663600,0.0,0.0,41.54848151758554
663700,0.0,0.0,50.71164085693957
663800,0.0,0.0,52.59134303167474
663900,0.0,0.0,53.31368606276892
664000,0.0,0.0,51.02460584867294
664100,0.0,0.0,53.0045918473611
664200,0.0,0.0,54.54967079250234
664300,0.0,0.0,47.17933676018073
664400,0.0,0.0,58.69683601859532
664500,0.0,0.0,45.32895805512528
664600,0.0,0.0,61.84526759378504
664700,0.0,0.0,46.9768274891301
664800,0.0,0.0,38.658886200550654
664900,0.0,0.0,47.46170203433568
665000,0.0,0.0,49.069275750969204
665100,0.0,0.0,42.48064735467824
665200,0.0,0.0,39.416338407692265
665300,0.0,0.0,41.93593628636289
665400,0.0,0.0,50.7534223646845
665500,0.0,0.0,58.08167934178481
665600,0.0,0.0,51.122322164933124
665700,0.0,0.0,49.52811127602682
665800,0.0,0.0,43.777744046044525
665900,0.0,0.0,57.454790175622634
666000,0.0,0.0,41.678398805941754
666100,0.0,0.0,51.25797407430769
666200,0.0,0.0,46.8327274409004
666300,0.0,0.0,57.38363894678359
666400,0.0,0.0,49.98562300354571
666500,0.0,0.0,47.797409928057355
666600,0.0,0.0,50.93919312819595
666700,0.0,0.0,43.49463448033196
666800,0.0,0.0,52.024098603013506
666900,0.0,0.0,46.666988987678884
667000,0.0,0.0,49.728670839711455
667100,0.0,0.0,53.86847503293146
667200,0.0,0.0,46.496307034236345
667300,0.0,0.0,46.364975650441245
667400,0.0,0.0,62.74294641064089
667500,0.0,0.0,51.53216924472035
667600,0.0,0.0,59.30162820022741
667700,0.0,0.0,38.653448201670564
667800,0.0,0.0,58.113475809148824
667900,0.0,0.0,49.22587409489401
668000,0.0,0.0,63.68974459165861
668100,0.0,0.0,48.2315439403757
668200,0.0,0.0,36.27038983453423
668300,0.0,0.0,56.45868087045099
668400,0.0,0.0,49.41089074710023
668500,0.0,0.0,36.49137613353917
668600,0.0,0.0,46.575858404721316
668700,0.0,0.0,30.46389744133925
668800,0.0,0.0,47.054119863594394
668900,0.0,0.0,46.19556201472172
669000,0.0,0.0,45.552104191326656
669100,0.0,0.0,61.842034596637845
669200,0.0,0.0,53.09920837458157
669300,0.0,0.0,49.2560919734326
669400,0.0,0.0,49.97887843952641
669500,0.0,0.0,57.61320949543237
669600,0.0,0.0,40.509175983890024
669700,0.0,0.0,58.57501519274767
669800,0.0,0.0,51.53622597548337
669900,0.0,0.0,47.22094024483349
670000,0.0,0.0,50.54659834030641
670100,0.0,0.0,55.51778294543966
670200,0.0,0.0,53.704578249033176
670300,0.0,0.0,60.711489946257004
670400,0.0,0.0,52.53050850856379
670500,0.0,0.0,58.072672192187156
670600,0.0,0.0,52.691815458338695
670700,0.0,0.0,44.81311463059753
670800,0.0,0.0,57.803955948924894
670900,0.0,0.0,40.13586426681692
671000,0.0,0.0,60.21136704020073
671100,0.0,0.0,59.44899728784769
671200,0.0,0.0,51.57856247973615
671300,0.0,0.0,61.344362592007954
671400,0.0,0.0,44.93848973368539
671500,0.0,0.0,50.43281594604535
671600,0.0,0.0,53.58553361413311
671700,0.0,0.0,46.28677221802449
671800,0.0,0.0,50.53092010519278
671900,0.0,0.0,50.66318280215752
672000,0.0,0.0,50.210995060535396
672100,0.0,0.0,44.966068463381234
672200,0.0,0.0,61.7133503712214
672300,0.0,0.0,55.79744110388014
672400,0.0,0.0,40.51382819580672
672500,0.0,0.0,45.894328846997155
672600,0.0,0.0,46.793053957910736
672700,0.0,0.0,52.2666672862881
672800,0.0,0.0,48.99740333403273
672900,0.0,0.0,48.573730266958165
673000,0.0,0.0,63.40815881578067
673100,0.0,0.0,57.21611419536963
673200,0.0,0.0,58.62274215617419
673300,0.0,0.0,47.95413610281905
673400,0.0,0.0,41.392986692877
673500,0.0,0.0,34.819235290367686
673600,0.0,0.0,59.943683520855956
673700,0.0,0.0,60.97163876762225
673800,0.0,0.0,48.7268356292901
673900,0.0,0.0,47.40484273086951
674000,0.0,0.0,51.17034802711209
674100,0.0,0.0,52.08290110922018
674200,0.0,0.0,38.31971909567531
674300,0.0,0.0,55.57624989159655
674400,0.0,0.0,46.94467737984166
674500,0.0,0.0,43.994482524831426
674600,0.0,0.0,48.49497887195696
674700,0.0,0.0,50.35922337737183
674800,0.0,0.0,52.28128307707913
674900,0.0,0.0,40.7032790310603
675000,0.0,0.0,51.231470952440176
675100,0.0,0.0,47.78297824328101
675200,0.0,0.0,48.816530993684644
675300,0.0,0.0,50.36763811676237
675400,0.0,0.0,57.53410662726723
675500,0.0,0.0,53.00085997383936
675600,0.0,0.0,57.25166613960272
675700,0.0,0.0,58.8287749205968
675800,0.0,0.0,58.81816908374538
675900,0.0,0.0,38.11980450163184
676000,0.0,0.0,54.05479968110485
676100,0.0,0.0,41.66981128749486
676200,0.0,0.0,48.795713791045586
676300,0.0,0.0,51.922729097560726
676400,0.0,0.0,55.663575120452464
676500,0.0,0.0,60.68460258100546
676600,0.0,0.0,53.84447742827111
676700,0.0,0.0,54.1953360654872
676800,0.0,0.0,47.125805833
676900,0.0,0.0,53.44926315243432
677000,0.0,0.0,43.31966544987016
677100,0.0,0.0,48.268581800569905
677200,0.0,0.0,58.72452522504719
677300,0.0,0.0,33.676127625012555
677400,0.0,0.0,57.27776487965151
677500,0.0,0.0,45.62891713136483
677600,0.0,0.0,53.85994640623056
677700,0.0,0.0,50.89259212317249
677800,0.0,0.0,50.5536401933904
677900,0.0,0.0,46.81860934900236
678000,0.0,0.0,53.27287034204765
678100,0.0,0.0,60.85591364625695
678200,0.0,0.0,38.584813646931906
678300,0.0,0.0,49.841526260165146
678400,0.0,0.0,60.080368011173434
678500,0.0,0.0,55.54550831614754
678600,0.0,0.0,45.22129694641491
678700,0.0,0.0,55.761227614051016
678800,0.0,0.0,56.32895375245664
678900,0.0,0.0,58.79085578804839
679000,0.0,0.0,56.36057700445021
679100,0.0,0.0,38.09713800869718
679200,0.0,0.0,56.9908615005658
679300,0.0,0.0,48.47873961336799
679400,0.0,0.0,59.492506279833535
679500,0.0,0.0,59.46355540122749
679600,0.0,0.0,58.392502148541325
679700,0.0,0.0,52.219567435088344
679800,0.0,0.0,57.07326880199038
679900,0.0,0.0,48.90853631689135
680000,0.0,0.0,54.41297362291304
680100,0.0,0.0,55.64473152778286
680200,0.0,0.0,52.4368907717153
680300,0.0,0.0,51.51016532962497
680400,0.0,0.0,50.99661886396069
680500,0.0,0.0,61.550240230743874
680600,0.0,0.0,51.53291317109504
680700,0.0,0.0,56.424674916972094
680800,0.0,0.0,55.22862350598827
680900,0.0,0.0,60.73658862361147
681000,0.0,0.0,56.113089002858395
681100,0.0,0.0,54.44838141312516
681200,0.0,0.0,58.982095274829256
681300,0.0,0.0,43.979104068237646
681400,0.0,0.0,60.94434344482704
681500,0.0,0.0,20.447068185538342
681600,0.0,0.0,46.31219365001299
681700,0.0,0.0,55.77183712007764
681800,0.0,0.0,45.53270379762428
681900,0.0,0.0,52.09852680381807
682000,0.0,0.0,54.056704475538496
682100,0.0,0.0,44.38441696730213
682200,0.0,0.0,38.840719369598006
682300,0.0,0.0,55.23016732082527
682400,0.0,0.0,50.957028090239916
682500,0.0,0.0,53.59961797532106
682600,0.0,0.0,33.163459888623485
682700,0.0,0.0,56.59234653877177
682800,0.0,0.0,63.091724543138426
682900,0.0,0.0,38.33609854531207
683000,0.0,0.0,54.41229881827662
683100,0.0,0.0,55.390462574209124
683200,0.0,0.0,58.792048058286206
683300,0.0,0.0,51.84831965027691
683400,0.0,0.0,48.55720690834516
683500,0.0,0.0,42.168808491617746
683600,0.0,0.0,59.63091808519711
683700,0.0,0.0,47.83036801820271
683800,0.0,0.0,57.008226065054714
683900,0.0,0.0,43.46029414116841
684000,0.0,0.0,56.4690172717429
684100,0.0,0.0,52.566197673181975
684200,0.0,0.0,38.22898931820498
684300,0.0,0.0,55.14844170435789
684400,0.0,0.0,51.068312462389805
684500,0.0,0.0,41.28399212897545
684600,0.0,0.0,63.59377974046957
684700,0.0,0.0,42.34699300721001
684800,0.0,0.0,47.30706002858574
684900,0.0,0.0,52.95549789409257
685000,0.0,0.0,52.437261515119694
685100,0.0,0.0,65.45198099202304
685200,0.0,0.0,50.12801423675077
685300,0.0,0.0,53.23873262404502
685400,0.0,0.0,34.19600776502748
685500,0.0,0.0,50.81376588713858
685600,0.0,0.0,54.49410300210782
685700,0.0,0.0,44.57678413001062
685800,0.0,0.0,34.215275463891544
685900,0.0,0.0,43.31387146567553
686000,0.0,0.0,61.04355668183348
686100,0.0,0.0,45.81020227396832
686200,0.0,0.0,62.89968200652823
686300,0.0,0.0,55.47954970308768
686400,0.0,0.0,42.55234973646149
686500,0.0,0.0,52.845101381795736
686600,0.0,0.0,41.97896165906575
686700,0.0,0.0,46.49683756626847
686800,0.0,0.0,56.38568229621883
686900,0.0,0.0,54.38817057264533
687000,0.0,0.0,48.08304580797565
687100,0.0,0.0,45.65817645778861
687200,0.0,0.0,44.806002417581894
687300,0.0,0.0,61.21584403115523
687400,0.0,0.0,48.16285946289009
687500,0.0,0.0,46.1056898428753
687600,0.0,0.0,47.85686162812563
687700,0.0,0.0,41.70366480801357
687800,0.0,0.0,58.61349074460313
687900,0.0,0.0,60.462393518864886
688000,0.0,0.0,51.30689437953116
688100,0.0,0.0,45.944677586611284
688200,0.0,0.0,41.6319514449607
688300,0.0,0.0,40.165828641424596
688400,0.0,0.0,42.74339358350932
688500,0.0,0.0,59.90564654142143
688600,0.0,0.0,56.65429436801794
688700,0.0,0.0,47.59638562092104
688800,0.0,0.0,51.36933492190061
688900,0.0,0.0,58.276841144043374
689000,0.0,0.0,58.70820054135601
689100,0.0,0.0,54.513903044494505
689200,0.0,0.0,39.62873470159118
689300,0.0,0.0,62.952606823920114
689400,0.0,0.0,45.998273680775924
689500,0.0,0.0,51.696433325364154
689600,0.0,0.0,54.78210331316953
689700,0.0,0.0,37.84928416727779
689800,0.0,0.0,52.769489241970184
689900,0.0,0.0,50.90556849703913
690000,0.0,0.0,50.46979078225283
690100,0.0,0.0,35.09931246969679
690200,0.0,0.0,48.92530536505086
690300,0.0,0.0,51.22116333279895
690400,0.0,0.0,47.2776956088564
690500,0.0,0.0,46.04071117531903
690600,0.0,0.0,49.2255915363243
690700,0.0,0.0,48.66347578709147
690800,0.0,0.0,56.413966059354465
690900,0.0,0.0,58.126188167016636
691000,0.0,0.0,50.93483366995523
691100,0.0,0.0,56.04513590095377
691200,0.0,0.0,54.50196386961508
691300,0.0,0.0,51.387809311557575
691400,0.0,0.0,54.90144927083283
691500,0.0,0.0,36.521316288725835
